2024-04-29,09:43:10,3/76,Alicia Sintes,479,104625.46,22.02,-115.88
2024-04-29,09:43:11,3/77,Alicia Sintes,479,104625.29,22.02,-115.86
2024-04-29,09:43:12,3/78,Alicia Sintes,479,104625.46,22.02,-115.88
2024-04-29,09:43:13,3/79,Alicia Sintes,480,104625.29,22.02,-115.86
2024-04-29,09:43:14,3/80,Alicia Sintes,479,104625.29,22.02,-115.86
2024-04-29,09:43:15,3/81,Alicia Sintes,479,104625.29,22.02,-115.86
2024-04-29,09:43:16,3/82,Alicia Sintes,479,104625.29,22.02,-115.86
2024-04-29,09:43:17,3/83,Alicia Sintes,479,104625.29,22.02,-115.86
2024-04-29,09:43:18,3/84,Alicia Sintes,479,104625.13,22.02,-115.85
2024-04-29,09:43:19,3/85,Alicia Sintes,479,104625.13,22.02,-115.85
2024-04-29,09:43:20,3/86,Alicia Sintes,479,104624.96,22.02,-115.84
2024-04-29,09:43:21,3/87,Alicia Sintes,479,104624.79,22.02,-115.83
2024-04-29,09:43:22,3/88,Alicia Sintes,479,104624.79,22.02,-115.83
2024-04-29,09:43:23,3/89,Alicia Sintes,479,104624.79,22.02,-115.83
2024-04-29,09:43:24,3/90,Alicia Sintes,479,104624.79,22.02,-115.83
2024-04-29,09:43:25,3/91,Alicia Sintes,480,104624.79,22.02,-115.83
2024-04-29,09:43:26,3/92,Alicia Sintes,479,104624.79,22.02,-115.83
2024-04-29,09:43:27,3/93,Alicia Sintes,479,104624.96,22.02,-115.84
2024-04-29,09:43:28,3/94,Alicia Sintes,479,104624.96,22.02,-115.84
2024-04-29,09:43:29,3/95,Alicia Sintes,479,104624.96,22.02,-115.84
2024-04-29,09:43:30,3/96,Alicia Sintes,479,104624.96,22.02,-115.84
2024-04-29,09:43:31,3/97,Alicia Sintes,479,104625.53,22.02,-115.88
2024-04-29,09:43:32,3/98,Alicia Sintes,479,104625.53,22.02,-115.88
2024-04-29,09:43:33,3/99,Alicia Sintes,479,104625.53,22.02,-115.88
2024-04-29,09:43:34,3/100,Alicia Sintes,479,104625.53,22.02,-115.88
2024-04-29,09:43:35,3/101,Alicia Sintes,479,104625.70,22.02,-115.90
2024-04-29,09:43:36,3/102,Alicia Sintes,479,104625.53,22.02,-115.88
2024-04-29,09:43:37,3/103,Alicia Sintes,479,104625.70,22.02,-115.90
2024-04-29,09:43:38,3/104,Alicia Sintes,479,104625.70,22.02,-115.90
2024-04-29,09:43:39,3/105,Alicia Sintes,479,104625.86,22.02,-115.91
2024-04-29,09:43:40,3/106,Alicia Sintes,479,104625.86,22.02,-115.91
2024-04-29,09:43:41,3/107,Alicia Sintes,479,104626.03,22.02,-115.92
2024-04-29,09:43:42,3/108,Alicia Sintes,479,104626.03,22.02,-115.92
2024-04-29,09:43:43,3/109,Alicia Sintes,479,104626.03,22.02,-115.92
2024-04-29,09:43:44,3/110,Alicia Sintes,479,104625.86,22.02,-115.91
2024-04-29,09:43:45,3/111,Alicia Sintes,479,104625.86,22.02,-115.91
2024-04-29,09:43:46,3/112,Alicia Sintes,479,104625.53,22.02,-115.88
2024-04-29,09:43:47,3/113,Alicia Sintes,479,104625.53,22.02,-115.88
2024-04-29,09:43:48,3/114,Alicia Sintes,479,104625.36,22.02,-115.87
2024-04-29,09:43:49,3/115,Alicia Sintes,479,104625.53,22.02,-115.88
2024-04-29,09:43:50,3/116,Alicia Sintes,479,104625.36,22.02,-115.87
2024-04-29,09:43:51,3/117,Alicia Sintes,479,104626.10,22.02,-115.93
2024-04-29,09:43:52,3/118,Alicia Sintes,479,104625.94,22.02,-115.92
2024-04-29,09:43:53,3/119,Alicia Sintes,479,104625.36,22.02,-115.87
2024-04-29,09:43:54,3/120,Alicia Sintes,479,104625.19,22.02,-115.86
2024-04-29,09:43:55,3/121,Alicia Sintes,479,104625.36,22.02,-115.87
2024-04-29,09:43:56,3/122,Alicia Sintes,479,104625.36,22.02,-115.87
2024-04-29,09:43:57,3/123,Alicia Sintes,479,104625.70,22.02,-115.90
2024-04-29,09:43:58,3/124,Alicia Sintes,479,104625.70,22.02,-115.90
2024-04-29,09:43:59,3/125,Alicia Sintes,479,104625.63,22.02,-115.89
2024-04-29,09:44:00,3/126,Alicia Sintes,479,104625.63,22.02,-115.89
2024-04-29,09:44:01,3/127,Alicia Sintes,479,104625.63,22.02,-115.89
2024-04-29,09:44:02,3/128,Alicia Sintes,479,104625.63,22.02,-115.89
2024-04-29,09:44:03,3/129,Alicia Sintes,479,104625.63,22.02,-115.89
2024-04-29,09:44:04,3/130,Alicia Sintes,479,104625.22,22.01,-115.86
2024-04-29,09:44:05,3/131,Alicia Sintes,479,104625.56,22.01,-115.88
2024-04-29,09:44:06,3/132,Alicia Sintes,479,104625.39,22.01,-115.87
2024-04-29,09:44:07,3/133,Alicia Sintes,479,104625.39,22.01,-115.87
2024-04-29,09:44:08,3/134,Alicia Sintes,479,104625.39,22.01,-115.87
2024-04-29,09:44:09,3/135,Alicia Sintes,479,104625.89,22.01,-115.91
2024-04-29,09:44:11,3/136,Alicia Sintes,479,104625.89,22.01,-115.91
2024-04-29,09:44:11,3/137,Alicia Sintes,479,104625.56,22.01,-115.88
2024-04-29,09:44:12,3/138,Alicia Sintes,479,104625.56,22.01,-115.88
2024-04-29,09:44:13,3/139,Alicia Sintes,479,104625.39,22.01,-115.87
2024-04-29,09:44:14,3/140,Alicia Sintes,479,104625.80,22.02,-115.91
2024-04-29,09:44:15,3/141,Alicia Sintes,479,104625.96,22.02,-115.92
2024-04-29,09:44:16,3/142,Alicia Sintes,479,104626.13,22.02,-115.93
2024-04-29,09:44:18,3/143,Alicia Sintes,479,104626.13,22.02,-115.93
2024-04-29,09:44:18,3/144,Alicia Sintes,479,104626.30,22.02,-115.94
2024-04-29,09:44:19,3/145,Alicia Sintes,479,104626.71,22.02,-115.98
2024-04-29,09:44:20,3/146,Alicia Sintes,479,104626.87,22.02,-115.99
2024-04-29,09:44:21,3/147,Alicia Sintes,479,104627.21,22.02,-116.02
2024-04-29,09:44:22,3/148,Alicia Sintes,480,104626.87,22.02,-115.99
2024-04-29,09:44:23,3/149,Alicia Sintes,479,104626.87,22.02,-115.99
2024-04-29,09:44:25,3/150,Alicia Sintes,479,104627.28,22.02,-116.02
2024-04-29,09:44:26,3/151,Alicia Sintes,479,104627.11,22.02,-116.01
2024-04-29,09:44:26,3/152,Alicia Sintes,479,104626.94,22.02,-116.00
2024-04-29,09:44:28,3/153,Alicia Sintes,480,104626.85,22.02,-115.99
2024-04-29,09:44:29,3/154,Alicia Sintes,480,104626.50,22.02,-115.96
2024-04-29,09:44:30,3/155,Alicia Sintes,479,104626.00,22.02,-115.92
2024-04-29,09:44:31,3/156,Alicia Sintes,479,104626.00,22.02,-115.92
2024-04-29,09:44:32,3/157,Alicia Sintes,479,104626.00,22.02,-115.92
2024-04-29,09:44:33,3/158,Alicia Sintes,480,104625.83,22.02,-115.91
2024-04-29,09:44:34,3/159,Alicia Sintes,479,104625.67,22.02,-115.90
2024-04-29,09:44:35,3/160,Alicia Sintes,479,104625.67,22.02,-115.90
2024-04-29,09:44:36,3/161,Alicia Sintes,479,104625.50,22.02,-115.88
2024-04-29,09:44:37,3/162,Alicia Sintes,480,104625.33,22.02,-115.87
2024-04-29,09:44:38,3/163,Alicia Sintes,479,104625.74,22.03,-115.90
2024-04-29,09:44:39,3/164,Alicia Sintes,479,104625.91,22.03,-115.91
2024-04-29,09:44:40,3/165,Alicia Sintes,479,104625.91,22.03,-115.91
2024-04-29,09:44:41,3/166,Alicia Sintes,479,104626.07,22.03,-115.93
2024-04-29,09:44:42,3/167,Alicia Sintes,479,104626.48,22.03,-115.96
2024-04-29,09:44:43,3/168,Alicia Sintes,479,104626.64,22.03,-115.97
2024-04-29,09:44:44,3/169,Alicia Sintes,479,104626.85,22.03,-115.99
2024-04-29,09:44:45,3/170,Alicia Sintes,479,104626.85,22.03,-115.99
2024-04-29,09:44:46,3/171,Alicia Sintes,479,104627.02,22.03,-116.01
2024-04-29,09:44:47,3/172,Alicia Sintes,480,104627.60,22.03,-116.05
2024-04-29,09:44:48,3/173,Alicia Sintes,480,104627.42,22.03,-116.04
2024-04-29,09:44:49,3/174,Alicia Sintes,480,104627.60,22.03,-116.05
2024-04-29,09:44:50,3/175,Alicia Sintes,480,104627.83,22.04,-116.07
2024-04-29,09:44:51,3/176,Alicia Sintes,480,104627.83,22.04,-116.07
2024-04-29,09:44:52,3/177,Alicia Sintes,480,104627.49,22.04,-116.04
2024-04-29,09:44:53,3/178,Alicia Sintes,480,104627.57,22.04,-116.05
2024-04-29,09:44:54,3/179,Alicia Sintes,480,104627.46,22.04,-116.04
2024-04-29,09:44:55,3/180,Alicia Sintes,480,104627.36,22.04,-116.03
2024-04-29,09:44:56,3/181,Alicia Sintes,480,104626.86,22.04,-115.99
2024-04-29,09:44:57,3/182,Alicia Sintes,480,104626.77,22.05,-115.99
2024-04-29,09:44:58,3/183,Alicia Sintes,480,104626.67,22.05,-115.97
2024-04-29,09:44:59,3/184,Alicia Sintes,480,104627.07,22.05,-116.01
2024-04-29,09:45:00,3/185,Alicia Sintes,480,104626.57,22.05,-115.97
2024-04-29,09:45:01,3/186,Alicia Sintes,480,104626.31,22.05,-115.95
2024-04-29,09:45:02,3/187,Alicia Sintes,480,104626.38,22.06,-115.95
2024-04-29,09:45:03,3/188,Alicia Sintes,480,104626.44,22.06,-115.96
2024-04-29,09:45:04,3/189,Alicia Sintes,480,104626.17,22.06,-115.94
2024-04-29,09:45:05,3/190,Alicia Sintes,480,104625.91,22.06,-115.91
2024-04-29,09:45:06,3/191,Alicia Sintes,481,104625.99,22.07,-115.92
2024-04-29,09:45:07,3/192,Alicia Sintes,481,104626.05,22.07,-115.93
2024-04-29,09:45:08,3/193,Alicia Sintes,481,104626.09,22.07,-115.93
2024-04-29,09:45:09,3/194,Alicia Sintes,481,104625.83,22.07,-115.91
2024-04-29,09:45:10,3/195,Alicia Sintes,481,104626.23,22.08,-115.94
2024-04-29,09:45:11,3/196,Alicia Sintes,481,104626.30,22.08,-115.94
2024-04-29,09:45:12,3/197,Alicia Sintes,481,104626.36,22.08,-115.95
2024-04-29,09:45:13,3/198,Alicia Sintes,481,104626.60,22.08,-115.97
2024-04-29,09:45:14,3/199,Alicia Sintes,481,104626.17,22.09,-115.94
2024-04-29,09:45:15,3/200,Alicia Sintes,481,104626.24,22.09,-115.94
2024-04-29,09:45:16,3/201,Alicia Sintes,481,104626.14,22.09,-115.93
2024-04-29,09:45:17,3/202,Alicia Sintes,481,104625.88,22.09,-115.91
2024-04-29,09:45:18,3/203,Alicia Sintes,481,104625.95,22.10,-115.92
2024-04-29,09:45:19,3/204,Alicia Sintes,481,104625.78,22.10,-115.91
2024-04-29,09:45:20,3/205,Alicia Sintes,481,104626.02,22.10,-115.92
2024-04-29,09:45:21,3/206,Alicia Sintes,481,104625.68,22.10,-115.90
2024-04-29,09:45:22,3/207,Alicia Sintes,481,104626.09,22.10,-115.93
2024-04-29,09:45:23,3/208,Alicia Sintes,481,104626.16,22.10,-115.93
2024-04-29,09:45:24,3/209,Alicia Sintes,481,104625.99,22.10,-115.92
2024-04-29,09:45:25,3/210,Alicia Sintes,481,104625.82,22.10,-115.91
2024-04-29,09:45:26,3/211,Alicia Sintes,481,104626.07,22.11,-115.93
2024-04-29,09:45:27,3/212,Alicia Sintes,481,104625.72,22.11,-115.90
2024-04-29,09:45:28,3/213,Alicia Sintes,481,104625.56,22.11,-115.88
2024-04-29,09:45:29,3/214,Alicia Sintes,481,104625.63,22.11,-115.89
2024-04-29,09:45:30,3/215,Alicia Sintes,482,104625.83,22.11,-115.91
2024-04-29,09:45:31,3/216,Alicia Sintes,482,104625.16,22.11,-115.85
2024-04-29,09:45:32,3/217,Alicia Sintes,482,104625.23,22.11,-115.86
2024-04-29,09:45:33,3/218,Alicia Sintes,482,104625.23,22.11,-115.86
2024-04-29,09:45:34,3/219,Alicia Sintes,482,104625.40,22.11,-115.87
2024-04-29,09:45:35,3/220,Alicia Sintes,482,104625.57,22.11,-115.88
2024-04-29,09:45:36,3/221,Alicia Sintes,482,104625.57,22.11,-115.88
2024-04-29,09:45:37,3/222,Alicia Sintes,482,104625.16,22.11,-115.85
2024-04-29,09:45:38,3/223,Alicia Sintes,482,104624.99,22.11,-115.84
2024-04-29,09:45:39,3/224,Alicia Sintes,482,104624.66,22.11,-115.82
2024-04-29,09:45:40,3/225,Alicia Sintes,481,104625.07,22.11,-115.85
2024-04-29,09:45:41,3/226,Alicia Sintes,482,104624.89,22.11,-115.83
2024-04-29,09:45:42,3/227,Alicia Sintes,482,104624.89,22.11,-115.83
2024-04-29,09:45:43,3/228,Alicia Sintes,482,104624.96,22.12,-115.84
2024-04-29,09:45:44,3/229,Alicia Sintes,481,104624.96,22.12,-115.84
2024-04-29,09:45:45,3/230,Alicia Sintes,482,104625.14,22.12,-115.85
2024-04-29,09:45:46,3/231,Alicia Sintes,481,104624.80,22.12,-115.83
2024-04-29,09:45:47,3/232,Alicia Sintes,482,104624.86,22.12,-115.83
2024-04-29,09:45:48,3/233,Alicia Sintes,482,104624.86,22.12,-115.83
2024-04-29,09:45:49,3/234,Alicia Sintes,482,104624.86,22.12,-115.83
2024-04-29,09:45:50,3/235,Alicia Sintes,482,104624.86,22.12,-115.83
2024-04-29,09:45:51,3/236,Alicia Sintes,482,104624.86,22.12,-115.83
2024-04-29,09:45:52,3/237,Alicia Sintes,482,104624.70,22.12,-115.82
2024-04-29,09:45:53,3/238,Alicia Sintes,482,104624.70,22.12,-115.82
2024-04-29,09:45:54,3/239,Alicia Sintes,482,104625.10,22.12,-115.85
2024-04-29,09:45:55,3/240,Alicia Sintes,482,104625.10,22.12,-115.84
2024-04-29,09:45:56,3/241,Alicia Sintes,482,104624.77,22.12,-115.82
2024-04-29,09:45:57,3/242,Alicia Sintes,482,104625.17,22.12,-115.85
2024-04-29,09:45:58,3/243,Alicia Sintes,482,104625.00,22.12,-115.84
2024-04-29,09:45:59,3/244,Alicia Sintes,482,104625.24,22.13,-115.86
2024-04-29,09:46:00,3/245,Alicia Sintes,482,104625.08,22.13,-115.85
2024-04-29,09:46:01,3/246,Alicia Sintes,482,104625.32,22.13,-115.87
2024-04-29,09:46:02,3/247,Alicia Sintes,482,104625.55,22.13,-115.88
2024-04-29,09:46:04,3/248,Alicia Sintes,482,104625.38,22.13,-115.87
2024-04-29,09:46:04,3/249,Alicia Sintes,482,104625.78,22.13,-115.91
2024-04-29,09:46:05,3/250,Alicia Sintes,482,104625.61,22.13,-115.89
2024-04-29,09:46:06,3/251,Alicia Sintes,482,104626.03,22.14,-115.92
2024-04-29,09:46:08,3/252,Alicia Sintes,482,104626.10,22.14,-115.93
2024-04-29,09:46:08,3/253,Alicia Sintes,482,104625.92,22.14,-115.92
2024-04-29,09:46:09,3/254,Alicia Sintes,482,104626.33,22.14,-115.95
2024-04-29,09:46:10,3/255,Alicia Sintes,482,104626.00,22.14,-115.92
2024-04-29,09:46:11,3/256,Alicia Sintes,482,104625.92,22.14,-115.92
2024-04-29,09:46:12,3/257,Alicia Sintes,482,104625.60,22.14,-115.89
2024-04-29,09:46:14,3/258,Alicia Sintes,482,104625.50,22.15,-115.88
2024-04-29,09:46:15,3/259,Alicia Sintes,482,104625.16,22.15,-115.85
2024-04-29,09:46:16,3/260,Alicia Sintes,482,104625.07,22.15,-115.85
2024-04-29,09:46:17,3/261,Alicia Sintes,482,104624.72,22.15,-115.82
2024-04-29,09:46:18,3/262,Alicia Sintes,482,104624.56,22.15,-115.81
2024-04-29,09:46:19,3/263,Alicia Sintes,482,104624.39,22.15,-115.79
2024-04-29,09:46:20,3/264,Alicia Sintes,482,104624.60,22.15,-115.81
2024-04-29,09:46:21,3/265,Alicia Sintes,482,104624.60,22.15,-115.81
2024-04-29,09:46:22,3/266,Alicia Sintes,482,104624.60,22.15,-115.81
2024-04-29,09:46:23,3/267,Alicia Sintes,482,104624.60,22.15,-115.81
2024-04-29,09:46:24,3/268,Alicia Sintes,482,104624.60,22.15,-115.81
2024-04-29,09:46:25,3/269,Alicia Sintes,482,104624.06,22.15,-115.77
2024-04-29,09:46:26,3/270,Alicia Sintes,482,104624.22,22.15,-115.78
2024-04-29,09:46:27,3/271,Alicia Sintes,482,104624.06,22.15,-115.77
2024-04-29,09:46:28,3/272,Alicia Sintes,482,104623.82,22.15,-115.75
2024-04-29,09:46:29,3/273,Alicia Sintes,482,104623.92,22.14,-115.75
2024-04-29,09:46:30,3/274,Alicia Sintes,482,104624.08,22.14,-115.77
2024-04-29,09:46:31,3/275,Alicia Sintes,482,104623.82,22.14,-115.75
2024-04-29,09:46:32,3/276,Alicia Sintes,482,104624.15,22.14,-115.77
2024-04-29,09:46:33,3/277,Alicia Sintes,482,104624.08,22.14,-115.77
2024-04-29,09:46:34,3/278,Alicia Sintes,482,104624.42,22.14,-115.80
2024-04-29,09:46:35,3/279,Alicia Sintes,481,104624.35,22.14,-115.79
2024-04-29,09:46:36,3/280,Alicia Sintes,481,104624.44,22.13,-115.80
2024-04-29,09:46:37,3/281,Alicia Sintes,482,104624.61,22.13,-115.81
2024-04-29,09:46:38,3/282,Alicia Sintes,482,104624.71,22.13,-115.82
2024-04-29,09:46:39,3/283,Alicia Sintes,482,104624.71,22.13,-115.82
2024-04-29,09:46:40,3/284,Alicia Sintes,482,104624.64,22.13,-115.81
